,id,title,overview,release_date,popularity,vote_average,vote_count
0,1393326,Ghost in the Cell,"A notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",2026-04-16,8.1365,8.2,10
1,180299,The Raid 2,"After fighting his way through an apartment building populated by an army of dangerous criminals and escaping with his life, SWAT team member Rama goes undercover, joining a powerful Indonesian crime syndicate to protect his family and uncover corrupt members of his own force.",2014-03-27,6.1012,7.607,2577
2,1287571,Agak Laen: Menyala Pantiku!,"After repeatedly failing their missions, Detectives Bene, Boris, Jegel, and Oki are given one last chance: to go undercover in a nursing home in search of a fugitive wanted for the murder of the mayor’s child.",2025-11-27,4.6781,8.7,9
3,94329,The Raid,"Deep in the heart of Jakarta's slums lies an impenetrable safe house for the world's most dangerous killers and gangsters. Until now, the run-down apartment block has been considered untouchable to even the bravest of police. Cloaked under the cover of pre-dawn darkness and silence, an elite swat team is tasked with raiding the safe house in order to take down the notorious drug lord that runs it.  But when a chance encounter with a spotter blows their cover and news of their assault reaches the drug lord, the building's lights are cut and all the exits blocked. Stranded on the sixth floor with no way out, the unit must fight their way through the city's worst to survive their mission. Starring Indonesian martial arts sensation Iko Uwais.",2012-03-22,4.9633,7.398,3844
4,1378756,On Your Lap,"Sartika, a pregnant young woman, moves away from her city hoping to provide a better future for her child. She meets Maya, a coffee shop owner in Pantura. Maya takes care of Sartika and helps with her deliveries. After Sartika gives birth, Maya manipulates her into working for her as the ""Kopi Pangku"" waitress, a job that requires her to serve coffee on a man's lap, until one day she meets a fish distributor truck driver named Hadi and falls in love. Will she find happiness?",2025-11-06,4.31,8.0,7
5,1355140,Janur Ireng,"Sabdo and Intan lived happily despite their material poverty, but tragedy struck when their parents’ house was completely burned down. In their confusion over where to live, they were approached by Arjo Kuncoro, a man who claimed to be their uncle— a wealthy merchant who had everything. They were taken to the Kuncoro family home, but it turned out that Arjo had a sinister plan to exploit them both.",2025-12-24,4.6439,6.333,6
6,449992,The Night Comes for Us,"After sparing a girl's life during a massacre, an elite Triad assassin is targeted by an onslaught of murderous gangsters.",2018-10-05,4.1227,6.892,792
7,1151949,The Shadow Strays,"Skilled in the art of killing, a young assassin defies her mentor to save a boy from a ruthless crime syndicate — and she'll destroy anyone in her path.",2024-09-10,4.4303,7.217,312
8,1403612,Timur,Follows the real-life international hostage crisis that took place in Mapenduma in 1996. The subsequent rescue operation was overseen by now-Indonesian President Prabowo Subianto.,2025-12-18,4.03,5.6,5
9,1164355,Lembayung,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",2024-09-19,4.9263,7.2,10
10,1306525,The Elixir,An elixir unleashes the undead in a village. A family at odds with one another must unite and fight to survive as their hometown collapses.,2025-10-22,4.1421,5.891,193
